source,tokens_per_run,sd_paired,n_seeds,mde_nats
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,2,0.0027811499844375095
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,3,0.002270799453340425
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,4,0.001966570013492624
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,5,0.0017589536930728744
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,6,0.0016056976921717198
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,7,0.001486587197570977
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,8,0.0013905749922187547
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,9,0.0013110466756617494
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,10,0.0012437680841649505
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,11,0.0011858863379489437
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,12,0.0011353997266702125
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,13,0.0010908567723750102
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,14,0.0010511758882275437
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,15,0.0010155323881877105
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,16,0.000983285006746312
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,17,0.0009539265748002867
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,18,0.0009270499948125032
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,19,0.0009023242057065018
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,20,0.0008794768465364372
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,21,0.000858281518691455
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,22,0.0008385482712801798
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,23,0.0008201163881312563
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,24,0.0008028488460858599
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,25,0.0007866280053970496
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,26,0.0007713522210496397
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,27,0.0007569331511134749
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,28,0.0007432935987854885
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,29,0.0007303657674087245
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,30,0.0007180898382020994
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,31,0.0007064128024602831
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,32,0.0006952874961093774
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,33,0.0006846717964431222
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,34,0.000674527949795339
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,35,0.0006648220056499229
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,36,0.0006555233378308747
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,37,0.0006466042373665404
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,38,0.0006380395646838328
